641,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Fujiwara period in Japan.
</td></tr><tr><td>Event 2</td><td>Rome enters Britain for the first time.
</td></tr><tr><td>Event 3</td><td>The University of Oxford is founded.
</td></tr><tr><td>Event 4</td><td>The Construction of the Tower of London begins.
</td></tr><tr><td>Event 5</td><td>First recorded Olympic Games.
</td></tr></table>",select,"1-3-4-5-2, 2-3-1-4-5, 2-1-4-3-5, 1-2-3-5-4, 3-1-4-5-2",1-3-4-5-2
642,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>England repulses the Spanish Armada.
</td></tr><tr><td>Event 2</td><td>The French Revolution
</td></tr><tr><td>Event 3</td><td>The Ottomans defeat the Mamluks and gain control of Egypt, Arabia, and the Levant.
</td></tr><tr><td>Event 4</td><td>Portuguese navigator Pedro Álvares Cabral claims Brazil for Portugal.
</td></tr><tr><td>Event 5</td><td>Dutch East India Company is dissolved.
</td></tr></table>",select,"1-4-2-3-5, 1-4-3-2-5, 5-2-1-4-3, 1-2-4-5-3, 2-4-1-5-3",1-4-2-3-5
643,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Steve Wozniak invented the Apple I
</td></tr><tr><td>Event 2</td><td>World population reaches 1 billion.
</td></tr><tr><td>Event 3</td><td>Independence of India and Pakistan and beginning of First Indo-Pakistani War
</td></tr><tr><td>Event 4</td><td>The safety pin and the gas mask are invented.
</td></tr><tr><td>Event 5</td><td>Independence of Argentina.
</td></tr></table>",select,"5-1-3-4-2, 3-4-5-1-2, 4-5-2-1-3, 4-2-3-5-1, 1-4-3-2-5",5-1-3-4-2
644,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Genghis Khan was elected as Khagan of the Mongols and the Mongol Empire was established.
</td></tr><tr><td>Event 2</td><td>Constantinople falls to the Ottoman Turks.
</td></tr><tr><td>Event 3</td><td>Muhammed is born.
</td></tr><tr><td>Event 4</td><td>Death of Muhammed.
</td></tr><tr><td>Event 5</td><td>Saladin recaptures Jerusalem.
</td></tr></table>",select,"1-3-4-5-2, 2-1-3-4-5, 4-5-2-1-3, 3-1-4-5-2, 2-4-1-5-3",1-3-4-5-2
645,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Yellowstone National Park, the first national park, is created.
</td></tr><tr><td>Event 2</td><td>First electric motor built.
</td></tr><tr><td>Event 3</td><td>War of 27 years between the Marathas and Mughals ends in India.
</td></tr><tr><td>Event 4</td><td>The Great Plague of London.
</td></tr><tr><td>Event 5</td><td>Death of Vincent van Gogh.
</td></tr></table>",select,"2-4-1-5-3, 1-2-3-5-4, 1-2-5-3-4, 2-5-4-3-1, 5-4-3-1-2",2-4-1-5-3
646,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Neanderthal man first identified. Age still unknown.
</td></tr><tr><td>Event 2</td><td>Wilhelm Röntgen identifies x-rays.
</td></tr><tr><td>Event 3</td><td>End of World war II in Europe
</td></tr><tr><td>Event 4</td><td>End of Spanish Civil War
</td></tr><tr><td>Event 5</td><td>Yellowstone National Park, the first national park, is created.
</td></tr></table>",select,"5-1-3-2-4, 5-4-3-1-2, 4-2-3-1-5, 2-4-3-1-5, 1-5-2-4-3",5-1-3-2-4
647,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>World population reaches 1 billion.
</td></tr><tr><td>Event 2</td><td>Treaty of Constantinople is signed, partitioning Persia between the Ottoman Empire and Russia.
</td></tr><tr><td>Event 3</td><td>The Great Plague of London.
</td></tr><tr><td>Event 4</td><td>Leonardo da Vinci dies of natural causes on May 2.
</td></tr><tr><td>Event 5</td><td>United States troops leave Cuba.
</td></tr></table>",select,"1-3-5-4-2, 3-1-5-2-4, 3-2-5-1-4, 4-3-5-1-2, 4-1-2-5-3",1-3-5-4-2
648,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Michelangelo returns to his native Florence to begin work on the statue David.
</td></tr><tr><td>Event 2</td><td>Spain defeats France at the Battle of Cerignola. Considered to be the first battle in history won by gunpowder small arms.
</td></tr><tr><td>Event 3</td><td>Dutch East India Company is dissolved.
</td></tr><tr><td>Event 4</td><td>Portuguese navigator Pedro Álvares Cabral claims Brazil for Portugal.
</td></tr><tr><td>Event 5</td><td>Ōnin War takes place in Japan.
</td></tr></table>",select,"2-3-5-1-4, 1-2-3-5-4, 3-1-4-2-5, 5-3-2-1-4, 2-1-5-3-4",2-3-5-1-4
649,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Spanish expedition commanded by Magellan and Elcano first to circle Earth
</td></tr><tr><td>Event 2</td><td>The Bible is translated into English by John Wycliffe.
</td></tr><tr><td>Event 3</td><td>Isaac Newton publishes Philosophiae Naturalis Principia Mathematica.
</td></tr><tr><td>Event 4</td><td>First reported African slaves in The New World
</td></tr><tr><td>Event 5</td><td>The 'great plague' in various parts of Tudor England.
</td></tr></table>",select,"4-5-1-3-2, 1-2-5-4-3, 4-2-3-1-5, 5-4-2-3-1, 5-4-3-1-2",4-5-1-3-2
650,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>Vikings attack Paris.
</td></tr><tr><td>Event 2</td><td>Birth of Aristotle
</td></tr><tr><td>Event 3</td><td>Muhammed is born.
</td></tr><tr><td>Event 4</td><td>The astrolabe, an ancient tool of navigation, is first used in Europe.
</td></tr><tr><td>Event 5</td><td>Fujiwara period in Japan.
</td></tr></table>",select,"2-3-5-4-1, 2-5-3-4-1, 3-1-4-5-2, 2-4-1-5-3, 4-1-2-5-3",2-3-5-4-1
651,42,Select the option representing the correct chronological order of the historical events.,text,"<table><tr><td>Label</td><td>Value
</td></tr><tr><td>Event 1</td><td>The first cornerstone is laid for the construction of Notre Dame de Paris.
</td></tr><tr><td>Event 2</td><td>The astrolabe, an ancient tool of navigation, is first used in Europe.
</td></tr><tr><td>Event 3</td><td>Fujiwara period in Japan.
</td></tr><tr><td>Event 4</td><td>Approximate date for the composition of the Iliad and the Odyssey
</td></tr><tr><td>Event 5</td><td>Founding of Rome (traditional date)
</td></tr></table>",select,"4-5-2-1-3, 2-4-1-5-3, 4-3-5-2-1, 3-2-4-1-5, 2-1-5-3-4",4-5-2-1-3
