domain_id,title,type,data,answer_type,answer_data,correct_answer
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-AC-1.jpg,float,,400
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-AC-2.jpg,float,,519
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Camera-1.jpg,float,,117.3
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Camera-2.jpg,float,,399
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Dish-1.jpg,float,,219
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Dish-2.jpg,float,,899
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Fridge-1.jpg,float,,144
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Fridge-2.jpg,float,,2370
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Laptop-1.jpg,float,,250
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Laptop-2.jpg,float,,360
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Mobile-1.jpg,float,,59
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Mobile-2.jpg,float,,115
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Printer-1.jpg,float,,75
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Printer-2.jpg,float,,47
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Tab-1.jpg,float,,157
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Tab-2.jpg,float,,80
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-TV-1.jpg,float,,557
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-TV-2.jpg,float,,241.5
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Washer-1.jpg,float,,2270
39,Guess the price of following product,image,crowds.5harad.com/images/task_39/__Amazon-Washer-2.jpg,float,,899
51,Guess the population of,text,Algeria,int,,39928947
51,Guess the population of,text,Russia,int,,142467651
51,Guess the population of,text,Kazakhstan,int,,16606878
51,Guess the population of,text,India,int,,1267401849
51,Guess the population of,text,China,int,,1393783836
51,Guess the population of,text,USA,int,,322583006
51,Guess the population of,text,Iran,int,,78470222
51,Guess the population of,text,Chile,int,,17772871
51,Guess the population of,text,Mexico,int,,123799215
51,Guess the population of,text,Saudi Arabia,int,,29369428
51,Guess the population of,text,Guatemala,int,,15859714
51,Guess the population of,text,Argentina,int,,41803125
51,Guess the population of,text,Greece,int,,11128404
51,Guess the population of,text,Canada,int,,35524732
51,Guess the population of,text,Australia,int,,23630169
51,Guess the population of,text,Brazil,int,,202033670
51,Guess the population of,text,Tanzania,int,,50757459
51,Guess the population of,text,Indonesia,int,,252812245
51,Guess the population of,text,Ethiopia,int,,96506031
51,Guess the population of,text,Colombia,int,,48929706
